record_id,source_id,release_version,source_region,evidence_geography_type,source_material_term,normalized_material_ids_json,normalized_material_names_json,chemical_names_json,symbols_or_formulae_json,chemical_or_english_names_json,source_place_terms_json,source_place_term_count,source_pdf_pages_json,source_printed_pages_json,source_pdf_url,source_pdf_sha256,source_publication_date,source_resource_basis_date,source_term_validation_status,source_place_validation_status,source_transcription_method,record_observation_type,knowledge_independence_status,model_evidence_role,model_exclusion_reason,data_quality_flags_json,limitations
IBM-IMYB2024-STATE-OCC-0001,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Andhra Pradesh,district_list,apatite,"[""group:apatite-group""]","[""Apatite group""]",[],[],"[""Apatite group""]","[""Visakhapatnam""]",1,"[157,158]","[142,143]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0002,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Andhra Pradesh,district_list,asbestos,"[""group:asbestos""]","[""Asbestos""]",[],[],"[""Asbestos""]","[""Cuddapah""]",1,"[157,158]","[142,143]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0003,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Andhra Pradesh,district_list,ball clay,"[""group:clay""]","[""Clay""]",[],[],"[""Clay""]","[""West Godavari""]",1,"[157,158]","[142,143]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0004,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Andhra Pradesh,district_list,barytes,"[""mineral:baryte""]","[""Baryte""]","[""baryte""]","[""Ba(SO4)""]","[""baryte""]","[""Anantapur"",""Cuddapah"",""Krishna"",""Kurnool"",""Nellore"",""Prakasam""]",6,"[157,158]","[142,143]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0005,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Andhra Pradesh,district_list,calcite,"[""group:calcium-and-limestone"",""mineral:calcite""]","[""Calcium and limestone"",""Calcite""]","[""calcium"",""calcium carbonate"",""calcite""]","[""Ca(CO3)""]","[""calcium"",""calcium carbonate"",""calcite""]","[""Anantapur"",""Cuddapah"",""Kurnool"",""Visakhapatnam""]",4,"[157,158]","[142,143]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0006,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Andhra Pradesh,district_list,china clay,"[""group:kaolin"",""mineral:kaolinite""]","[""Kaolin"",""Kaolinite""]","[""kaolinite"",""aluminium silicate hydroxide""]","[""Al2Si2O5(OH)4""]","[""kaolinite"",""aluminium silicate hydroxide""]","[""Anantapur"",""Chittoor"",""Cuddapah"",""East Godavari"",""West Godavari"",""Guntur"",""Kurnool"",""Nellore"",""Visakhapatnam""]",9,"[157,158]","[142,143]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0007,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Andhra Pradesh,district_list,corundum,"[""mineral:corundum""]","[""Corundum""]","[""corundum""]","[""Al2O3""]","[""corundum""]","[""Anantapur""]",1,"[157,158]","[142,143]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0008,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Andhra Pradesh,district_list,dolomite,"[""mineral:dolomite""]","[""Dolomite""]","[""dolomite""]","[""CaMg(CO3)2""]","[""dolomite""]","[""Anantapur"",""Kurnool""]",2,"[157,158]","[142,143]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0009,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Andhra Pradesh,district_list,felspar,"[""group:feldspar-group""]","[""Feldspar group""]",[],[],"[""Feldspar group""]","[""Anantapur"",""Cuddapah"",""West Godavari"",""Nellore"",""Vizianagaram""]",5,"[157,158]","[142,143]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0010,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Andhra Pradesh,district_list,fireclay,"[""material:fire-clay"",""group:clay""]","[""Fire clay"",""Clay""]",[],[],"[""Fire clay"",""Clay""]","[""Chittoor"",""Cuddapah"",""East Godavari"",""West Godavari"",""Kurnool"",""Srikakulam""]",6,"[157,158]","[142,143]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
