source_id,publisher,title,release_or_reference_date,url,download_url,license_or_access_note,used_for,limitations
SRC_USGS_MRDS,U.S. Geological Survey,"Mineral Resources Data System (MRDS), CSV extract",2022-08-23,https://mrdata.usgs.gov/mrds/,https://mrdata.usgs.gov/mrds/mrds-csv.zip,U.S. federal government data; verify source-specific reuse terms and citations.,"Known mines, past producers, prospects, occurrences, commodities, and source geological descriptions.",India coverage is useful but not an exhaustive or current statutory register; many records are historical and point precision varies.
SRC_ESRI_INDIA_GEOLOGY,Esri India Living Atlas,India Geology feature service,service accessed 2026-09-09,https://livingatlas.esri.in/server1/rest/services/Geology/Geology/MapServer,ArcGIS REST query against layer 0,"Publicly queryable service; item metadata does not state a reuse license. Dataset exports contain only sampled unit attributes, not redistributed polygons.","Geological age, supergroup, group, and stratigraphy sampled at H3 cell centroids.",Service metadata does not identify polygon provenance or license; map-unit scale and positional accuracy are not stated.
SRC_CENSUS_PCA_2011,"Office of the Registrar General & Census Commissioner, India","Basic Population Figures of India/State/District/Sub-District/Village, Primary Census Abstract 2011",2011,https://www.censusindia.gov.in/nada/index.php/catalog/42559,https://censusindia.gov.in/nada/index.php/catalog/42559/download/46185/2011-IndiaStateDistSbDistTwn-0000.xlsx,Government of India census publication; retain attribution and verify website terms for redistribution.,"District population, households, sex, ages 0-6, Scheduled Caste/Tribe, literacy, and work participation.",2011 reference geography and population; not a current population count.
SRC_CENSUS_A01_2011,"Office of the Registrar General & Census Commissioner, India","A-01 Number of villages, towns, households, population and area",2011,https://www.censusindia.gov.in/nada/index.php/catalog/42526,https://censusindia.gov.in/nada/index.php/catalog/42526/download/46152/A-1_NO_OF_VILLAGES_TOWNS_HOUSEHOLDS_POPULATION_AND_AREA.xlsx,Government of India census publication; retain attribution and verify website terms for redistribution.,Census 2011 district area and population density.,2011 administrative geography.
SRC_DATAMEET_DISTRICTS_2011,DataMeet India community,India Census 2011 district boundaries,repository accessed 2026-09-09,https://github.com/datameet/maps/tree/master/Districts/Census_2011,https://raw.githubusercontent.com/datameet/maps/master/Districts/Census_2011/2011_Dist.shp,CC BY 2.5 India as stated in the directory README.,Spatial assignment to 2011 Census districts.,Community-derived boundary data; known shifts and geometry imperfections are documented by DataMeet.
SRC_DATAMEET_INDIA_BOUNDARY,DataMeet India community,India land boundary derived from Survey of India/Census district data,repository accessed 2026-09-09,https://github.com/datameet/maps/tree/master/Country,https://raw.githubusercontent.com/datameet/maps/master/Country/india-soi.geojson,CC BY-SA 2.5 / ODbL as stated in the Country README.,Nationwide H3 grid generation.,Boundary representation follows the cited India-source convention; H3 center containment creates partial coastal cells.
SRC_NASA_POWER_ROLLING_12M,NASA Langley Research Center POWER Project,"POWER Daily API, rolling 12-month MERRA-2/near-real-time meteorology",2025-09-01 through 2026-08-31,https://power.larc.nasa.gov/docs/services/api/temporal/daily/,https://power.larc.nasa.gov/api/temporal/daily/regional,NASA open data; cite the POWER project and its underlying MERRA-2 source.,"Rolling 12-month temperature, precipitation, relative humidity, and wind-speed summaries.",Meteorological data at native source resolution. Recent near-real-time values may later be superseded by long-term MERRA-2 products; the exact daily source files and checksums are cached for reproducibility.
SRC_WORLDPOP_2020,"WorldPop, University of Southampton","India unconstrained population count, 1 km, 2020, UN-adjusted",2020,https://hub.worldpop.org/,https://data.worldpop.org/GIS/Population/Global_2000_2020_1km_UNadj/2020/IND/ind_ppp_2020_1km_Aggregated_UNadj.tif,WorldPop open-data terms; commonly distributed under CC BY 4.0. Verify the release page for operational reuse.,Estimated population summed within each H3 cell.,"Modelled 2020 population surface, not a census; unconstrained pixels and boundary differences can affect local sums."
SRC_WORLDCLIM_ELEV,WorldClim,"WorldClim 2.1 elevation at 2.5 arc-minutes, derived from SRTM",2020 distribution,https://www.worldclim.org/data/worldclim21.html,https://geodata.ucdavis.edu/climate/worldclim/2_1/base/wc2.1_2.5m_elev.zip,WorldClim data terms require citation; review current terms before commercial redistribution.,"Centroid elevation, approximate slope, relief, and terrain class.",Approximately 4.5 km cells; slope and relief are reconnaissance-scale approximations.
SRC_INDIA_CRITICAL_2023,"Ministry of Mines, Government of India","Critical Minerals for India, Report of the Committee",2023-06,https://www.mines.gov.in/admin/storage/app/uploads/649d4212cceb01688027666.pdf,same as URL,Government publication; retain attribution.,Official first 30 entries in the strategic-material priority list.,Criticality priorities can change; the report recommends periodic review.
SRC_PIB_CRITICAL_BLOCKS_T1,"Press Information Bureau / Ministry of Mines, Government of India",First tranche: 20 critical and strategic mineral blocks notified for auction,2023-12-13,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1985839&lang=2&reg=48,same as URL,Government publication; retain attribution.,"Official block-name, state, mineral, and concession-type inventory.",Summary table provides no exact coordinates or polygons; records are inventory-only and excluded from spatial modelling.
SRC_PIB_CRITICAL_BLOCKS_T5,"Press Information Bureau / Ministry of Mines, Government of India",Tranche V: 10 successfully auctioned critical and strategic mineral blocks,2025-05-27,https://www.pib.gov.in/Pressreleaseshare.aspx?PRID=2131723&lang=2&reg=48,same as URL,Government publication; retain attribution.,"Official block-name, state, mineral, concession, bidder, and final-offer inventory.",Summary table provides no exact coordinates or polygons; records are inventory-only and excluded from spatial modelling.
SRC_IBM_NMI_2025,"Indian Bureau of Mines, Ministry of Mines, Government of India","National Mineral Inventory at a Glance 2025, Chapter 5: Mineral-wise reserves and resources",resources as on 2025-04-01,https://ibm.gov.in/IBMPortal/pages/national-mineral-inventory-at-a-glance-2025,https://ibm.gov.in/writereaddata/files/17848872906a6337fae632bChapter__5_Mineral_wise.pdf,Government of India publication; retain attribution and verify current IBM website reuse terms.,"Authoritative 2025 UNFC reserves/resources by mineral, grade or measure, and state/UT.",National/state aggregates are not deposit locations; the source chapter provides no coordinates or polygons and figures are rounded.
